2019-07-03 06:52:30
b'Open,ID:890302,Good:03,FU:01,FD:00,Stranger:04,Ready:00\r\n'
2019-07-03 07:37:47
b'Open,ID:890302,Good:04,FU:01,FD:02,Stranger:01,Ready:00\r\n'
2019-07-03 07:38:10
b'Open,ID:890302,Good:03,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2019-07-03 07:41:37
b'Open,ID:020501,Good:03,FU:01,FD:00,Stranger:06,Ready:00\r\n'
2019-07-03 07:44:38
b'Open,ID:900106,Good:03,FU:03,FD:00,Stranger:04,Ready:00\r\n'
2019-07-03 07:44:39
b'Open,ID:900106,Good:05,FU:01,FD:01,Stranger:03,Ready:00\r\n'
2019-07-03 07:45:24
b'Open,ID:020501,Good:06,FU:02,FD:02,Stranger:00,Ready:00\r\n'
2019-07-03 07:45:25
b'Open,ID:020501,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
2019-07-03 07:45:25
b'Open,ID:020501,Good:03,FU:02,FD:00,Stranger:04,Ready:03\r\n'
2019-07-03 07:45:26
b'Open,ID:020501,Good:07,FU:01,FD:01,Stranger:01,Ready:00\r\n'
2019-07-03 07:45:26
b'Open,ID:020501,Good:05,FU:00,FD:00,Stranger:05,Ready:00\r\n'
2019-07-03 07:53:23
b'Open,ID:900106,Good:08,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2019-07-03 07:53:24
b'Open,ID:900106,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2019-07-03 07:53:24
b'Open,ID:900106,Good:03,FU:04,FD:00,Stranger:02,Ready:00\r\n'
2019-07-03 07:53:25
b'Open,ID:900106,Good:04,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2019-07-03 07:53:25
b'Open,ID:900106,Good:02,FU:03,FD:03,Stranger:02,Ready:00\r\n'
2019-07-03 07:59:47
b'Open,ID:920502,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
2019-07-03 07:59:51
b'Open,ID:920502,Good:02,FU:02,FD:03,Stranger:01,Ready:00\r\n'
2019-07-03 08:07:13
b'Open,ID:020501,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2019-07-03 08:07:13
b'Open,ID:020501,Good:04,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2019-07-03 08:15:57
