2020-01-08 06:53:29
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:05,FU:03,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:02,FU:01,FD:01,Stranger:05,Ready:01\r\n'
2020-01-08 11:17:00
b'Open,ID:900211,Good:02,FU:01,FD:02,Stranger:05,Ready:00\r\n'
2020-01-08 11:17:02
b'Open,ID:900211,Good:02,FU:05,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 11:23:51
b'Open,ID:031203,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2020-01-08 11:23:52
b'Open,ID:031203,Good:05,FU:02,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 11:25:41
b'Open,ID:900106,Good:07,FU:01,FD:02,Stranger:00,Ready:01\r\n'
2020-01-08 11:25:43
b'Open,ID:900106,Good:04,FU:02,FD:04,Stranger:00,Ready:00\r\n'
2020-01-08 11:27:22
b'Open,ID:020501,Good:06,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2020-01-08 11:27:24
b'Open,ID:020501,Good:04,FU:02,FD:01,Stranger:03,Ready:00\r\n'
2020-01-08 11:29:30
b'Open,ID:060601,Good:02,FU:00,FD:02,Stranger:06,Ready:00\r\n'
2020-01-08 11:29:32
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:060601,Good:06,FU:01,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 11:30:57
b'Open,ID:060601,Good:03,FU:01,FD:01,Stranger:04,Ready:00\r\n'
2020-01-08 11:30:59
b'Open,ID:060601,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2020-01-08 11:38:30
b'Open,ID:910901,Good:02,FU:00,FD:01,Stranger:05,Ready:01\r\n'
2020-01-08 11:39:28
b'Open,ID:940208,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
2020-01-08 11:39:30
b'Open,ID:940208,Good:03,FU:03,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 11:40:54
b'Open,ID:890302,Good:06,FU:02,FD:00,Stranger:00,Ready:02\r\n'
2020-01-08 11:40:56
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2020-01-08 11:44:35
b'Open,ID:960701,Good:03,FU:02,FD:01,Stranger:02,Ready:01\r\n'
2020-01-08 11:44:37
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:03,FU:01,FD:00,Stranger:05,Ready:00\r\n'
2020-01-08 11:44:53
b'Open,ID:040605,Good:03,FU:03,FD:03,Stranger:01,Ready:00\r\n'
2020-01-08 11:46:54
b'Open,ID:900211,Good:07,FU:00,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 11:53:47
b'Open,ID:080101,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
2020-01-08 11:54:25
b'Open,ID:920502,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 11:54:27
b'Open,ID:920502,Good:04,FU:02,FD:01,Stranger:03,Ready:00\r\n'
2020-01-08 11:55:39
b'Open,ID:900211,Good:08,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 11:55:40
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:05,FU:00,FD:00,Stranger:05,Ready:00\r\n'
2020-01-08 12:03:24
b'Open,ID:070601,Good:07,FU:00,FD:00,Stranger:00,Ready:04\r\n'
2020-01-08 12:03:26
b'Open,ID:070601,Good:08,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:03:27
b'Open,ID:070601,Good:04,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2020-01-08 12:06:20
b'Open,ID:020404,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:06:21
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:07:31
b'Open,ID:900211,Good:07,FU:00,FD:00,Stranger:07,Ready:00\r\n'
2020-01-08 12:08:06
b'Open,ID:060601,Good:05,FU:00,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 12:08:08
b'Open,ID:060601,Good:04,FU:03,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 12:10:26
b'Open,ID:900211,Good:04,FU:03,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 12:13:10
b'Open,ID:900106,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:13:11
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:03,FU:04,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:00,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 12:16:25
b'Open,ID:040701,Good:05,FU:01,FD:03,Stranger:00,Ready:00\r\n'
2020-01-08 12:16:27
b'Open,ID:040701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:16:29
b'Open,ID:040701,Good:03,FU:00,FD:01,Stranger:05,Ready:00\r\n'
2020-01-08 12:16:30
b'Open,ID:040701,Good:02,FU:00,FD:01,Stranger:07,Ready:00\r\n'
2020-01-08 12:19:48
b'Open,ID:050402,Good:03,FU:02,FD:00,Stranger:04,Ready:00\r\n'
2020-01-08 12:21:30
b'Open,ID:940208,Good:05,FU:01,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 12:21:31
b'Open,ID:940208,Good:02,FU:03,FD:03,Stranger:01,Ready:00\r\n'
2020-01-08 12:22:13
b'Open,ID:020501,Good:03,FU:00,FD:02,Stranger:04,Ready:00\r\n'
2020-01-08 12:28:44
b'Open,ID:930909,Good:02,FU:01,FD:00,Stranger:04,Ready:04\r\n'
2020-01-08 12:34:47
b'Open,ID:020416,Good:06,FU:00,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 12:34:49
b'Open,ID:020416,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
2020-01-08 12:35:28
b'Open,ID:060601,Good:05,FU:01,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 12:35:28
b'Open,ID:060601,Good:05,FU:02,FD:01,Stranger:02,Ready:01\r\n'
2020-01-08 12:46:05
b'Open,ID:890302,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 12:46:06
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:07,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:00,Stranger:02,Ready:00\r\n'
2020-01-08 12:50:41
b'Open,ID:020411,Good:02,FU:01,FD:01,Stranger:05,Ready:01\r\n'
2020-01-08 13:01:04
b'Open,ID:910901,Good:02,FU:00,FD:03,Stranger:04,Ready:00\r\n'
2020-01-08 13:01:06
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:02,FU:00,FD:00,Stranger:06,Ready:00\r\n'
b'Open,ID:910901,Good:04,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2020-01-08 13:02:50
b'Open,ID:050702,Good:02,FU:00,FD:00,Stranger:07,Ready:00\r\n'
2020-01-08 13:05:43
b'Open,ID:070302,Good:03,FU:02,FD:02,Stranger:01,Ready:00\r\n'
2020-01-08 13:08:04
b'Open,ID:920502,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 13:08:06
b'Open,ID:920502,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 13:08:07
b'Open,ID:920502,Good:06,FU:01,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 13:10:55
b'Open,ID:960701,Good:02,FU:03,FD:01,Stranger:03,Ready:00\r\n'
2020-01-08 13:16:24
b'Open,ID:900106,Good:04,FU:03,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 13:16:26
b'Open,ID:900106,Good:08,FU:00,FD:02,Stranger:00,Ready:00\r\n'
2020-01-08 13:16:26
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:900106,Good:02,FU:00,FD:01,Stranger:06,Ready:00\r\n'
2020-01-08 13:31:38
b'Open,ID:930704,Good:03,FU:01,FD:00,Stranger:03,Ready:05\r\n'
2020-01-08 13:33:43
b'Open,ID:000101,Good:08,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 13:33:44
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:02,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:000101,Good:05,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2020-01-08 13:39:21
b'Open,ID:040607,Good:07,FU:01,FD:00,Stranger:01,Ready:01\r\n'
2020-01-08 13:39:23
b'Open,ID:040607,Good:07,FU:01,FD:00,Stranger:01,Ready:00\r\n'
2020-01-08 13:39:59
b'Open,ID:031203,Good:07,FU:01,FD:01,Stranger:00,Ready:00\r\n'
2020-01-08 13:40:00
b'Open,ID:031203,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 13:46:18
b'Open,ID:020416,Good:02,FU:02,FD:04,Stranger:02,Ready:00\r\n'
2020-01-08 13:46:20
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020416,Good:03,FU:01,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 13:47:50
b'Open,ID:040604,Good:02,FU:00,FD:01,Stranger:06,Ready:00\r\n'
2020-01-08 13:47:50
b'Open,ID:040604,Good:04,FU:01,FD:00,Stranger:01,Ready:04\r\n'
2020-01-08 13:53:06
b'Open,ID:050402,Good:02,FU:02,FD:02,Stranger:03,Ready:01\r\n'
2020-01-08 13:59:34
b'Open,ID:040605,Good:06,FU:01,FD:00,Stranger:03,Ready:00\r\n'
2020-01-08 14:08:26
b'Open,ID:930704,Good:04,FU:00,FD:01,Stranger:03,Ready:04\r\n'
2020-01-08 14:08:28
b'Open,ID:930704,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Pass,ID:930704,Good:01,FU:01,FD:01,Stranger:06,Ready:00\r\n'
b'Open,ID:930704,Good:03,FU:01,FD:00,Stranger:05,Ready:00\r\n'
2020-01-08 14:09:16
b'Open,ID:020501,Good:02,FU:04,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 14:09:18
b'Open,ID:020501,Good:03,FU:03,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 14:13:01
b'Open,ID:920502,Good:04,FU:01,FD:01,Stranger:03,Ready:00\r\n'
2020-01-08 14:13:03
b'Open,ID:920502,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:13:03
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:05,FD:01,Stranger:01,Ready:00\r\n'
b'Open,ID:920502,Good:03,FU:00,FD:00,Stranger:07,Ready:00\r\n'
2020-01-08 14:15:54
b'Open,ID:900211,Good:07,FU:01,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:15:56
b'Open,ID:900211,Good:04,FU:02,FD:03,Stranger:00,Ready:00\r\n'
2020-01-08 14:17:44
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2020-01-08 14:17:58
b'Open,ID:910901,Good:04,FU:00,FD:02,Stranger:03,Ready:00\r\n'
2020-01-08 14:17:59
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:22:54
b'Open,ID:910901,Good:02,FU:00,FD:04,Stranger:03,Ready:00\r\n'
2020-01-08 14:22:55
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:910901,Good:04,FU:00,FD:00,Stranger:04,Ready:01\r\n'
2020-01-08 14:29:27
b'Open,ID:020401,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:29:28
b'Open,ID:910901,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2020-01-08 14:29:54
b'Open,ID:050702,Good:03,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2020-01-08 14:47:07
b'Open,ID:940208,Good:02,FU:03,FD:00,Stranger:05,Ready:00\r\n'
2020-01-08 14:47:09
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:01,Stranger:03,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 14:52:39
b'Open,ID:940208,Good:04,FU:03,FD:01,Stranger:01,Ready:00\r\n'
b'Pass,ID:940208,Good:01,FU:01,FD:01,Stranger:06,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:00,Ready:01\r\n'
2020-01-08 14:53:26
b'Open,ID:020411,Good:02,FU:01,FD:00,Stranger:07,Ready:00\r\n'
2020-01-08 14:54:16
b'Open,ID:020404,Good:07,FU:00,FD:00,Stranger:00,Ready:05\r\n'
2020-01-08 14:54:17
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:05,FU:01,FD:00,Stranger:03,Ready:01\r\n'
2020-01-08 14:55:13
b'Open,ID:940208,Good:04,FU:02,FD:01,Stranger:02,Ready:00\r\n'
2020-01-08 14:55:15
b'Open,ID:940208,Good:06,FU:01,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:56:02
b'Open,ID:940208,Good:06,FU:02,FD:01,Stranger:01,Ready:00\r\n'
2020-01-08 14:56:04
b'Open,ID:940208,Good:03,FU:02,FD:02,Stranger:02,Ready:00\r\n'
2020-01-08 14:56:30
b'Open,ID:020404,Good:02,FU:00,FD:02,Stranger:04,Ready:02\r\n'
2020-01-08 14:56:32
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:01\r\n'
2020-01-08 14:56:33
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:03,Ready:00\r\n'
