2019-12-30 06:53:43
b'Open,ID:890302,Good:03,FU:03,FD:02,Stranger:01,Ready:00\r\n'
2019-12-31 07:13:47
b'Open,ID:891001,Good:06,FU:01,FD:00,Stranger:03,Ready:00\r\n'
2019-12-31 07:13:48
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:891001,Good:05,FU:02,FD:00,Stranger:00,Ready:04\r\n'
2019-12-31 07:39:18
b'Open,ID:051101,Good:02,FU:02,FD:02,Stranger:03,Ready:00\r\n'
2019-12-31 07:39:20
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:07,FU:02,FD:01,Stranger:00,Ready:00\r\n'
b'Open,ID:051101,Good:02,FU:00,FD:01,Stranger:07,Ready:00\r\n'
2019-12-31 07:46:11
b'Open,ID:900106,Good:05,FU:01,FD:02,Stranger:01,Ready:00\r\n'
2019-12-31 07:46:13
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:900106,Good:04,FU:02,FD:01,Stranger:01,Ready:00\r\n'
2019-12-31 07:48:42
b'Open,ID:890302,Good:06,FU:02,FD:01,Stranger:00,Ready:00\r\n'
2019-12-31 07:48:44
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:08,FU:00,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:03,FD:01,Stranger:02,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:00,FD:00,Stranger:04,Ready:03\r\n'
2019-12-31 07:50:18
b'Open,ID:900106,Good:07,FU:02,FD:00,Stranger:01,Ready:00\r\n'
2019-12-31 08:05:18
b'Open,ID:900106,Good:04,FU:00,FD:02,Stranger:04,Ready:00\r\n'
2019-12-31 08:05:20
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900106,Good:08,FU:02,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 08:18:51
b'Open,ID:040701,Good:02,FU:02,FD:00,Stranger:03,Ready:00\r\n'
2019-12-31 08:34:04
b'Open,ID:070601,Good:02,FU:02,FD:01,Stranger:04,Ready:00\r\n'
2019-12-31 08:34:06
b'Open,ID:070601,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
2019-12-31 08:34:06
b'Open,ID:070601,Good:05,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2019-12-31 08:36:12
b'Open,ID:070601,Good:02,FU:04,FD:03,Stranger:00,Ready:02\r\n'
2019-12-31 08:36:14
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:05,FU:03,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:070601,Good:04,FU:03,FD:01,Stranger:01,Ready:00\r\n'
2019-12-31 08:39:32
b'Open,ID:890302,Good:03,FU:02,FD:00,Stranger:05,Ready:00\r\n'
2019-12-31 08:39:34
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:09,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
2019-12-31 08:54:35
b'Open,ID:020416,Good:06,FU:01,FD:00,Stranger:02,Ready:01\r\n'
2019-12-31 08:54:36
b'Open,ID:020416,Good:02,FU:01,FD:00,Stranger:01,Ready:06\r\n'
2019-12-31 08:55:44
b'Open,ID:020404,Good:06,FU:00,FD:00,Stranger:00,Ready:05\r\n'
2019-12-31 08:55:46
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 08:55:46
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:020404,Good:08,FU:00,FD:00,Stranger:01,Ready:01\r\n'
2019-12-31 08:59:03
b'Open,ID:861001,Good:02,FU:00,FD:00,Stranger:05,Ready:00\r\n'
2019-12-31 09:00:01
b'Open,ID:040701,Good:08,FU:00,FD:01,Stranger:00,Ready:00\r\n'
b'Pass,ID:040701,Good:01,FU:01,FD:01,Stranger:07,Ready:00\r\n'
b'Open,ID:040701,Good:03,FU:00,FD:00,Stranger:06,Ready:00\r\n'
2019-12-31 09:06:54
b'Open,ID:940208,Good:02,FU:01,FD:04,Stranger:02,Ready:00\r\n'
2019-12-31 09:06:55
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:06,FU:02,FD:00,Stranger:01,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:00,Stranger:00,Ready:06\r\n'
2019-12-31 09:19:26
b'Open,ID:080101,Good:02,FU:01,FD:01,Stranger:06,Ready:00\r\n'
2019-12-31 09:20:11
b'Open,ID:940204,Good:03,FU:00,FD:01,Stranger:06,Ready:00\r\n'
2019-12-31 09:26:39
b'Open,ID:960701,Good:07,FU:01,FD:01,Stranger:00,Ready:02\r\n'
2019-12-31 09:26:41
b'Open,ID:960701,Good:03,FU:02,FD:02,Stranger:02,Ready:00\r\n'
2019-12-31 09:26:43
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:03,FU:00,FD:00,Stranger:02,Ready:01\r\n'
b'Open,ID:960701,Good:04,FU:03,FD:01,Stranger:01,Ready:00\r\n'
2019-12-31 09:32:13
b'Open,ID:040605,Good:02,FU:01,FD:02,Stranger:03,Ready:03\r\n'
2019-12-31 09:32:49
b'Open,ID:020411,Good:09,FU:00,FD:00,Stranger:00,Ready:01\r\n'
2019-12-31 09:32:50
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:03,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2019-12-31 09:38:05
b'Open,ID:070802,Good:05,FU:02,FD:01,Stranger:01,Ready:00\r\n'
2019-12-31 09:38:06
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:070802,Good:02,FU:00,FD:00,Stranger:06,Ready:01\r\n'
2019-12-31 09:40:05
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 09:40:06
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 09:42:37
b'Open,ID:050402,Good:06,FU:01,FD:02,Stranger:00,Ready:00\r\n'
2019-12-31 09:42:38
b'Open,ID:050402,Good:03,FU:01,FD:00,Stranger:05,Ready:00\r\n'
2019-12-31 09:42:40
b'Open,ID:050402,Good:04,FU:05,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 09:49:31
b'Open,ID:010601,Good:07,FU:02,FD:00,Stranger:02,Ready:00\r\n'
2019-12-31 09:49:32
b'Open,ID:010601,Good:03,FU:00,FD:01,Stranger:05,Ready:00\r\n'
2019-12-31 09:49:58
b'Open,ID:960701,Good:03,FU:01,FD:00,Stranger:01,Ready:07\r\n'
2019-12-31 09:50:00
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:08,FU:01,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:06,FU:01,FD:00,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:02,FU:00,FD:00,Stranger:01,Ready:14\r\n'
2019-12-31 09:52:24
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 09:52:26
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:900211,Good:07,FU:00,FD:00,Stranger:03,Ready:00\r\n'
2019-12-31 10:03:06
b'Open,ID:940208,Good:03,FU:03,FD:01,Stranger:02,Ready:00\r\n'
2019-12-31 10:03:07
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:07,FU:01,FD:02,Stranger:00,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:02,Ready:00\r\n'
b'Open,ID:940208,Good:03,FU:02,FD:00,Stranger:00,Ready:05\r\n'
2019-12-31 10:03:56
b'Open,ID:020411,Good:03,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2019-12-31 10:03:58
b'Open,ID:020411,Good:05,FU:01,FD:01,Stranger:02,Ready:00\r\n'
2019-12-31 10:03:58
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:01,FD:00,Stranger:05,Ready:00\r\n'
b'Open,ID:020411,Good:04,FU:03,FD:00,Stranger:01,Ready:01\r\n'
2019-12-31 10:10:25
b'Open,ID:010601,Good:03,FU:01,FD:02,Stranger:03,Ready:00\r\n'
2019-12-31 10:10:26
b'Open,ID:010601,Good:03,FU:03,FD:00,Stranger:04,Ready:00\r\n'
2019-12-31 10:12:19
b'Open,ID:940208,Good:06,FU:03,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 10:12:21
b'Open,ID:940208,Good:04,FU:01,FD:03,Stranger:01,Ready:00\r\n'
2019-12-31 10:14:34
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 10:14:36
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:10,FU:00,FD:00,Stranger:00,Ready:00\r\n'
b'Open,ID:890302,Good:03,FU:00,FD:02,Stranger:05,Ready:00\r\n'
2019-12-31 10:15:07
b'Open,ID:020404,Good:02,FU:03,FD:00,Stranger:04,Ready:00\r\n'
2019-12-31 10:22:20
b'Open,ID:960701,Good:05,FU:01,FD:00,Stranger:02,Ready:02\r\n'
2019-12-31 10:22:21
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:04,FU:01,FD:02,Stranger:02,Ready:00\r\n'
b'Open,ID:960701,Good:09,FU:00,FD:00,Stranger:00,Ready:00\r\n'
2019-12-31 10:22:26
